  t                         I1                        I2                        I3                        I4                        I5
  0.85499999999999998       9.22159031484329067E-002  2.04508367782426395E-006  4.51837501872503468E-009  2.33505220377858750E-010  4.98401709193515586E-011
  0.85599999999999998       9.17540119130498960E-002  2.00954224465062752E-006  4.40829369178244682E-009  2.27030250878381974E-010  4.83711307423341927E-011
  0.85699999999999998       9.12944341994671033E-002  1.97461848405839005E-006  4.30089388258125054E-009  2.20736150853207352E-010  4.69451918826860921E-011
  0.85799999999999998       9.08371584197434634E-002  1.94030166043838187E-006  4.19611063820880145E-009  2.14616216350933331E-010  4.55620211622619517E-011
  0.85899999999999999       9.03821730438723187E-002  1.90658122972343843E-006  4.09388074162447717E-009  2.08665779649957620E-010  4.42195309387798564E-011
  0.85999999999999999       8.99294665997441151E-002  1.87344682457922226E-006  3.99414039436694567E-009  2.02879672859230029E-010  4.29162013872693705E-011
  0.86099999999999999       8.94790276725642014E-002  1.84088826088812612E-006  3.89683068730883245E-009  1.97254611667095544E-010  4.16506529151231607E-011
  0.86199999999999999       8.90308449049121292E-002  1.80889553222799252E-006  3.80189089039996832E-009  1.91784766142373765E-010  4.04235455073569532E-011
  0.86299999999999999       8.85849069960209096E-002  1.77745880354129183E-006  3.70926485943253074E-009  1.86467692206153328E-010  3.92320360926564382E-011
  0.86399999999999999       8.81412027018670663E-002  1.74656841154130721E-006  3.61889556127546128E-009  1.81297767276503984E-010  3.80764212314723819E-011
  0.86499999999999999       8.76997208347177343E-002  1.71621486286347248E-006  3.53072876363019350E-009  1.76270591363283910E-010  3.69537681154093147E-011
  0.86599999999999999       8.72604502628998302E-002  1.68638882852813244E-006  3.44470890826463307E-009  1.71382066071653949E-010  3.58653532374713600E-011
  0.86699999999999999       8.68233799104650983E-002  1.65708113858250367E-006  3.36078514392443165E-009  1.66630175045899090E-010  3.48084866554549695E-011
  0.86799999999999999       8.63884987569232959E-002  1.62828278579134314E-006  3.27890575989306575E-009  1.62010405333180014E-010  3.37835029132211004E-011
  0.86899999999999999       8.59557958370253533E-002  1.59998491957734672E-006  3.19902084769154472E-009  1.57518630634485567E-010  3.27874786244425497E-011
  0.87000000000000000       8.55252602404405621E-002  1.57217883938740805E-006  3.12108295307037682E-009  1.53150820775096323E-010  3.18216926191257932E-011
  0.87100000000000000       8.50968811114858614E-002  1.54485600122868532E-006  3.04504321114554185E-009  1.48903972481360635E-010  3.08844577262777240E-011
  0.87200000000000000       8.46706476488159193E-002  1.51800800406215648E-006  2.97085643601455745E-009  1.44775336143453629E-010  2.99743530481293682E-011
  0.87300000000000000       8.42465491052075133E-002  1.49162659869312025E-006  2.89847733726649920E-009  1.40761221245902664E-010  2.90910261328737902E-011
  0.87400000000000000       8.38245747873078983E-002  1.46570367467731062E-006  2.82786059881076655E-009  1.36857705056507984E-010  2.82333869525159031E-011
  0.87500000000000000       8.34047140552923727E-002  1.44023126432091083E-006  2.75896492442565466E-009  1.33062814611798562E-010  2.74011653327517747E-011
  0.87600000000000000       8.29869563225641566E-002  1.41520153750528690E-006  2.69174698279298622E-009  1.29373051242434254E-010  2.65932916542283056E-011
  0.87700000000000000       8.25712910557113433E-002  1.39060680149870957E-006  2.62616697039584665E-009  1.25785543376216533E-010  2.58095008051741394E-011
  0.87800000000000000       8.21577077739299722E-002  1.36643949583267465E-006  2.56218594733879554E-009  1.22297574140851606E-010  2.50497266132969192E-011
  0.87900000000000000       8.17461960489496570E-002  1.34269219410336251E-006  2.49976216712997404E-009  1.18906464262423909E-010  2.43119484874814146E-011
  0.88000000000000000       8.13367455048199517E-002  1.31935759530342418E-006  2.43886023943556775E-009  1.15609545190211168E-010  2.35956648112956581E-011
  0.88100000000000001       8.09293458174260572E-002  1.29642852778999949E-006  2.37944130036295424E-009  1.12404149586474601E-010  2.28997491741663356E-011
  0.88200000000000001       8.05239867144858928E-002  1.27389794421447462E-006  2.32147066569414662E-009  1.09287611028362940E-010  2.22249239511500226E-011
  0.88300000000000001       8.01206579750829567E-002  1.25175891820187238E-006  2.26491165740373746E-009  1.06256260164554958E-010  2.15693639431803570E-011
  0.88400000000000001       7.97193494295148908E-002  1.23000464463738127E-006  2.20973213991981352E-009  1.03309189776144092E-010  2.09346210020633254E-011
  0.88500000000000001       7.93200509590826358E-002  1.20862843867905529E-006  2.15589605972237192E-009  1.00445172403605232E-010  2.03180728682389525E-011
  0.88600000000000001       7.89227524956930132E-002  1.18762372945666073E-006  2.10337244048327909E-009  9.76588861944539337E-011  1.97190695079612257E-011
  0.88700000000000001       7.85274440217072212E-002  1.16698406059989922E-006  2.05212752575535452E-009  9.49510236835025406E-011  1.91384514601209820E-011
  0.88800000000000001       7.81341155696466394E-002  1.14670308627839955E-006  2.00213190890826058E-009  9.23177410625415159E-011  1.85744228359640463E-011
  0.88900000000000001       7.77427572219878682E-002  1.12677457533856304E-006  1.95335322372469623E-009  8.97580884291368720E-011  1.80275403600315278E-011
  0.89000000000000001       7.73533591108792051E-002  1.10719240116692566E-006  1.90576441705177081E-009  8.72688204447966417E-011  1.74959375374610987E-011
  0.89100000000000001       7.69659114178484205E-002  1.08795054528672983E-006  1.85933370017803550E-009  8.48491352461131879E-011  1.69801535791849601E-011
  0.89200000000000002       7.65804043736871970E-002  1.06904309221067222E-006  1.81403416145916678E-009  8.24968268049099920E-011  1.64803222354595876E-011
  0.89300000000000002       7.61968282580253453E-002  1.05046423220059561E-006  1.76983807148859407E-009  8.02103468328678471E-011  1.59944720932948685E-011
  0.89400000000000002       7.58151733992691312E-002  1.03220825283571036E-006  1.72671951371201405E-009  7.79873053328897211E-011  1.55231163390515304E-011
  0.89500000000000002       7.54354301741984867E-002  1.01426954305683880E-006  1.68465200937495093E-009  7.58261077493883018E-011  1.50653798693473762E-011
  0.89600000000000002       7.50575890078135910E-002  9.96642589099917414E-007  1.64360793555261567E-009  7.37243532743321535E-011  1.46210458235364451E-011
  0.89700000000000002       7.46816403730554135E-002  9.79321973476336039E-007  1.60356442081334171E-009  7.16804444755017792E-011  1.41900602029203021E-011
  0.89800000000000002       7.43075747906691980E-002  9.62302372737592488E-007  1.56449673898137017E-009  6.96929833995047294E-011  1.37714074219472563E-011
  0.89900000000000002       7.39353828287794418E-002  9.45578553887208586E-007  1.52638071541044789E-009  6.77606207494438747E-011  1.33658375510841585E-011
  0.90000000000000002       7.35650551027918070E-002  9.29145378576208027E-007  1.48919331782139446E-009  6.58820194535564991E-011  1.29715322609806278E-011
  0.90100000000000002       7.31965822751259459E-002  9.12997793994190970E-007  1.45291078662834700E-009  6.40558454599261162E-011  1.25890427104711455E-011
  0.90200000000000002       7.28299550549634245E-002  8.97130837768979714E-007  1.41751321009456849E-009  6.22797616911982087E-011  1.22185056132717826E-011
  0.90300000000000002       7.24651641980234573E-002  8.81539633053153577E-007  1.38297859969086139E-009  6.05531908475876042E-011  1.18589524822955039E-011
  0.90400000000000003       7.21022005063222116E-002  8.66219387362901615E-007  1.34928445882132980E-009  5.88739829895210220E-011  1.15091411027659411E-011
  0.90500000000000003       7.17410548279703991E-002  8.51165392288467901E-007  1.31641118501772132E-009  5.72416066306576118E-011  1.11697651227861428E-011
  0.90600000000000003       7.13817180568580151E-002  8.36373019370265852E-007  1.28433988498065963E-009  5.56539233546555029E-011  1.08399946162954225E-011
  0.90700000000000003       7.10241811325696970E-002  8.21837723175713443E-007  1.25304882014778579E-009  5.41104047282744022E-011  1.05206257058915944E-011
  0.90800000000000003       7.06684350399888195E-002  8.07555034929477680E-007  1.22252159303609890E-009  5.26109198056927548E-011  1.02108536764835181E-011
  0.90900000000000003       7.03144708092341697E-002  7.93520566050396941E-007  1.19273707685193585E-009  5.11514219814317526E-011  9.90947693704172917E-012
  0.91000000000000003       6.99622795152984034E-002  7.79730000907488344E-007  1.16367801740074822E-009  4.97329185957213151E-011  9.61820140303931557E-012
  0.91100000000000003       6.96118522779066995E-002  7.66179101157522893E-007  1.13532710362421901E-009  4.83546549145225598E-011  9.33444406433744711E-012
  0.91200000000000003       6.92631802612108521E-002  7.52863702724020856E-007  1.10766600367793610E-009  4.70144369621193834E-011  9.05956797106276971E-012
  0.91300000000000003       6.89162546736593468E-002  7.39779711034108834E-007  1.08068016149066210E-009  4.57117225799317087E-011  8.79290924070576826E-012
  0.91400000000000003       6.85710667677867924E-002  7.26923105932740652E-007  1.05435091388621891E-009  4.44443705096939007E-011  8.53430340698158818E-012
  0.91500000000000004       6.82276078398522251E-002  7.14289934777762379E-007  1.02866362379057960E-009  4.32118520305009424E-011  8.28270706740367962E-012
  0.91600000000000004       6.78858692297335115E-002  7.01876315843260854E-007  1.00360162101460600E-009  4.20140359165830445E-011  8.03786161695142558E-012
  0.91700000000000004       6.75458423207486724E-002  6.89678432038324901E-007  9.79150756219327944E-010  4.08488828315606315E-011  7.80070510062111387E-012
  0.91800000000000004       6.72075185392597557E-002  6.77692535478384528E-007  9.55295485964198994E-010  3.97158888165090625E-011  7.57146998961609304E-012
  0.91900000000000004       6.68708893547113048E-002  6.65914941502810869E-007  9.32021936798699165E-010  3.86149289701424682E-011  7.34820956545775634E-012
  0.92000000000000004       6.65359462791202810E-002  6.54342029247209871E-007  9.09314632679087854E-010  3.75449692900520704E-011  7.13144314143124730E-012
  0.92100000000000004       6.62026808671874190E-002  6.42970241793345319E-007  8.87160723288621410E-010  3.65037463996138433E-011  6.92129953169084116E-012
  0.92200000000000004       6.58710847157669005E-002  6.31796085190565279E-007  8.65546995704090996E-010  3.54917051865606872E-011  6.71781068820944432E-012
  0.92300000000000004       6.55411494638855341E-002  6.20816123152144364E-007  8.44459141736235554E-010  3.45069480009956425E-011  6.51998234555450197E-012
  0.92400000000000004       6.52128667924322947E-002  6.10026981856649019E-007  8.23885604061553152E-010  3.35500096556400928E-011  6.32756746219308127E-012
  0.92500000000000004       6.48862284239545006E-002  5.99425345037114194E-007  8.03813486378839102E-010  3.26200186937339007E-011  6.14050517731565829E-012
  0.92600000000000005       6.45612261224500494E-002  5.89007953795894436E-007  7.84230571117859165E-010  3.17167594350718423E-011  5.95878018606752057E-012
  0.92700000000000005       6.42378516932229221E-002  5.78771605563291295E-007  7.65123800400713185E-010  3.08381716813615801E-011  5.78238869212705651E-012
  0.92800000000000005       6.39160969825236097E-002  5.68713154855070146E-007  7.46482929067854112E-010  2.99827425483388705E-011  5.61233194480103423E-012
  0.92900000000000005       6.35959538775471844E-002  5.58829509391119529E-007  7.28295383171745325E-010  2.91511018926574121E-011  5.44685412756209210E-012
  0.93000000000000005       6.32774143060554489E-002  5.49117631209595939E-007  7.10552042752793676E-010  2.83434052996022073E-011  5.28652148922385492E-012
  0.93100000000000005       6.29604702362922403E-002  5.39574535904903661E-007  6.93240608957417011E-010  2.75576838640515711E-011  5.13047229485699784E-012
  0.93200000000000005       6.26451136766934952E-002  5.30197289419869185E-007  6.76351023233702277E-010  2.67934512333181280E-011  4.97949519389376846E-012
  0.93300000000000005       6.23313366757197243E-002  5.20983009286554270E-007  6.59873775980854828E-010  2.60515906266289670E-011  4.83278361729138230E-012
  0.93400000000000005       6.20191313216936421E-002  5.11928863921227326E-007  6.43797479284371551E-010  2.53293095200981594E-011  4.69013728933159285E-012
  0.93500000000000005       6.17084897425310974E-002  5.03032070423993846E-007  6.28112297803209737E-010  2.46269212616535416E-011  4.55250872320007400E-012
  0.93600000000000005       6.13994041056300857E-002  4.94289894057276951E-007  6.12810788842462869E-010  2.39445036700810280E-011  4.41913220472778394E-012
  0.93700000000000006       6.10918666175428796E-002  4.85699647099584133E-007  5.97881065361852843E-010  2.32800684221227517E-011  4.28881519183903280E-012
  0.93800000000000006       6.07858695239187619E-002  4.77258689585949900E-007  5.83315182134197782E-010  2.26341279334280441E-011  4.16126208798824293E-012
  0.93900000000000006       6.04814051092099556E-002  4.68964427466744909E-007  5.69104147192226823E-010  2.20068087792036355E-011  4.03840395337777113E-012
  0.94000000000000006       6.01784656965541481E-002  4.60814311138185408E-007  5.55239718701671612E-010  2.13961348879947627E-011  3.91871539876311079E-012
  0.94100000000000006       5.98770436474979906E-002  4.52805836117553799E-007  5.41712832428849271E-010  2.08026217020207924E-011  3.80282003829447766E-012
  0.94200000000000006       5.95771313618738488E-002  4.44936539141734292E-007  5.28514222624522332E-010  2.02253929795519408E-011  3.69087276661797084E-012
  0.94300000000000006       5.92787212775933436E-002  4.37204003311175010E-007  5.15637592577523747E-010  1.96652356302793932E-011  3.58291200478417726E-012
  0.94400000000000006       5.89818058704170978E-002  4.29605850221138572E-007  5.03074354680083414E-010  1.91193331314636859E-011  3.47694269168476474E-012
  0.94500000000000006       5.86863776537892082E-002  4.22139746146601576E-007  4.90818378587516506E-010  1.85889973024642616E-011  3.37447434160367527E-012
  0.94600000000000006       5.83924291786677707E-002  4.14803394452477018E-007  4.78859105254288434E-010  1.80735479931301599E-011  3.27487940273612114E-012
  0.94700000000000006       5.80999530333518796E-002  4.07594541828612542E-007  4.67192940102769109E-010  1.75728176130318186E-011  3.17800200354365662E-012
  0.94800000000000006       5.78089418432023300E-002  4.00510970708930845E-007  4.55810951430127650E-010  1.70857609914149815E-011  3.08380348068764808E-012
  0.94900000000000007       5.75193882705481094E-002  3.93550504516449595E-007  4.44706924792628312E-010  1.66121195355911748E-011  2.99327643463244422E-012
  0.95000000000000007       5.72312850144781962E-002  3.86711004889667016E-007  4.33872292947548189E-010  1.61518297875057569E-011  2.90466290442502280E-012
  0.95100000000000007       5.69446248106629110E-002  3.79990367956999064E-007  4.23301936541818301E-010  1.57038722984025857E-011  2.81953079639865944E-012
  0.95200000000000007       5.66594004311094801E-002  3.73386528527405265E-007  4.12989569713952295E-010  1.52689986031879344E-011  2.73626506199612340E-012
  0.95300000000000007       5.63756046840899472E-002  3.66897456018472537E-007  4.02928619709067786E-010  1.48453872142246942E-011  2.65546686554096554E-012
  0.95400000000000007       5.60932304138411914E-002  3.60521158545861456E-007  3.93112444114574172E-010  1.44335917591636727E-011  2.57828793447633774E-012
  0.95500000000000007       5.58122705004682404E-002  3.54255673788514800E-007  3.83535389439206172E-010  1.40337489929640161E-011  2.50200695735710433E-012
  0.95600000000000007       5.55327178597509324E-002  3.48099076897790110E-007  3.74191038721382940E-010  1.36448891319497307E-011  2.42895549631895500E-012
  0.95700000000000007       5.52545654429093189E-002  3.42049475332980057E-007  3.65074799715993111E-010  1.32667722050645951E-011  2.35670552375133795E-012
  0.95800000000000007       5.49778062365618159E-002  3.36105009632436578E-007  3.56180515295102705E-010  1.28993393546315057E-011  2.28766134984146803E-012
  0.95900000000000007       5.47024332623476175E-002  3.30263852592776253E-007  3.47501644881414329E-010  1.25415720584113434E-011  2.22041476164213186E-012
  0.95999999999999996       5.44284395768947563E-002  3.24524209060922810E-007  3.39035578979017233E-010  1.21932189348553479E-011  2.15461666846720708E-012
  0.96099999999999997       5.41558182716440420E-002  3.18884314884911029E-007  3.30775640093414629E-010  1.18552214531811517E-011  2.09018026939503431E-012
  0.96199999999999997       5.38845624726213626E-002  3.13342435640951013E-007  3.22716166139591764E-010  1.15258046230471028E-011  2.02808643513964301E-012
  0.96299999999999997       5.36146653402502296E-002  3.07896868355074589E-007  3.14853756674381923E-010  1.12065373321108982E-011  1.96857825569164226E-012
  0.96399999999999997       5.33461200692221041E-002  3.02545938879027236E-007  3.07182546601873392E-010  1.08958002016720452E-011  1.90971164708962852E-012
  0.96499999999999997       5.30789198883837576E-002  2.97288003282894227E-007  2.99698079318402748E-010  1.05941963642518952E-011  1.85300898006181484E-012
  0.96599999999999997       5.28130580604337721E-002  2.92121445153920391E-007  2.92396243764986275E-010  1.02998676744262481E-011  1.79884766101423420E-012
  0.96699999999999997       5.25485278818011506E-002  2.87044676973044586E-007  2.85271000512662655E-010  1.00143624797741020E-011  1.74631911318259694E-012
  0.96799999999999997       5.22853226825160042E-002  2.82056137408062558E-007  2.78320869490164153E-010  9.73705926194667442E-012  1.69519817920226072E-012
  0.96899999999999997       5.20234358260379878E-002  2.77154292683672236E-007  2.71540455735618114E-010  9.46780491639620457E-012  1.64542879890583180E-012
  0.96999999999999997       5.17628607090587639E-002  2.72337637926101852E-007  2.64925418265889209E-010  9.20455407515935901E-012  1.59699706682481173E-012
  0.97099999999999997       5.15035907613170460E-002  2.67604691417755760E-007  2.58471674351796151E-010  8.94981240350939168E-012  1.55090172430528781E-012
  0.97199999999999998       5.12456194454684391E-002  2.62953999278667708E-007  2.52175204129542635E-010  8.70118793668103871E-012  1.50538633453050401E-012
  0.97299999999999998       5.09889402569414021E-002  2.58384130525750718E-007  2.46030997140364229E-010  8.46110072533713787E-012  1.46101698982867887E-012
  0.97399999999999998       5.07335467237115950E-002  2.53893680945127106E-007  2.40036818610752157E-010  8.22613388173332008E-012  1.41793431789016056E-012
  0.97499999999999998       5.04794324062197500E-002  2.49481270983718742E-007  2.34188096115396743E-010  7.99745093126864221E-012  1.37517079886243071E-012
  0.97599999999999998       5.02265908971012143E-002  2.45145544232758967E-007  2.28482701796055665E-010  7.77533886169407892E-012  1.33449124794500408E-012
  0.97699999999999998       4.99750158211178866E-002  2.40885168074502401E-007  2.22917095841899595E-010  7.55986877386483221E-012  1.29432861511438854E-012
  0.97799999999999998       4.97247008349421815E-002  2.36698832824622196E-007  2.17485378588900585E-010  7.35005466665574210E-012  1.25629900522395378E-012
  0.97899999999999998       4.94756396270421908E-002  2.32585252538423457E-007  2.12187110629447319E-010  7.14665633622035166E-012  1.21879869270155289E-012
  0.97999999999999998       4.92278259174767710E-002  2.28543162167084703E-007  2.07017152210686014E-010  6.94785433545437124E-012  1.18343405066201071E-012
  0.98099999999999998       4.89812534578240449E-002  2.24571318903523767E-007  2.01973237922924341E-010  6.75520657239729225E-012  1.14759717212573989E-012
  0.98199999999999998       4.87359160308537959E-002  2.20668502495033129E-007  1.97052798995125322E-010  6.56809388803209035E-012  1.11364775031081990E-012
  0.98299999999999998       4.84918074505464730E-002  2.16833512296577732E-007  1.92252187579105952E-010  6.38636397350880473E-012  1.08016671433564803E-012
  0.98399999999999999       4.82489215618561659E-002  2.13065169580758492E-007  1.87568496578381011E-010  6.20997836250122666E-012  1.04880623989835697E-012
  0.98499999999999999       4.80072522405775581E-002  2.09362318110419540E-007  1.82999000823811176E-010  6.03692084691198753E-012  1.01797218356822597E-012
  0.98599999999999999       4.77667933931459551E-002  2.05723818194678742E-007  1.78541019724523581E-010  5.86970408535724018E-012  9.88270892927036170E-013
  0.98699999999999999       4.75275389565609635E-002  2.02148550318576716E-007  1.74191883403261460E-010  5.70694140298393442E-012  9.59852981260585023E-013
  0.98799999999999999       4.72894828981384394E-002  1.98635417032001866E-007  1.69947919028838165E-010  5.54829048146459647E-012  9.31753617052635694E-013
  0.98899999999999999       4.70526192154336192E-002  1.95183339354483520E-007  1.65807219799956907E-010  5.39467032721469355E-012  9.03733054725125332E-013
  0.98999999999999999       4.68169419361044656E-002  1.91791253886705712E-007  1.61767305443328705E-010  5.24530396192955248E-012  8.76734653427858874E-013
  0.99099999999999999       4.65824451176925086E-002  1.88458120208343415E-007  1.57826561792698204E-010  5.10000009432048717E-012  8.50991984085353728E-013
  0.99199999999999999       4.63491228474656805E-002  1.85182912543956614E-007  1.53981574491831574E-010  4.95871062720060854E-012  8.25560792243590935E-013
  0.99299999999999999       4.61169692423702496E-002  1.81964624835322546E-007  1.50230500073989560E-010  4.82142431396951658E-012  8.01209475653770432E-013
  0.99399999999999999       4.58859784487930453E-002  1.78802267918406542E-007  1.46569867786960194E-010  4.68713438967490517E-012  7.78128206589434364E-013
  0.99500000000000000       4.56561446424390213E-002  1.75694869853924792E-007  1.42997820974557552E-010  4.55659615559515992E-012  7.55362178270588301E-013
  0.99600000000000000       4.54274620281885019E-002  1.72641474994083336E-007  1.39513904065358458E-010  4.42999575918765771E-012  7.32674343694521374E-013
  0.99700000000000000       4.51999248399400019E-002  1.69641144771990563E-007  1.36114986597022627E-010  4.30637582921335359E-012  7.12010285196630844E-013
  0.99800000000000000       4.49735273405011404E-002  1.66692957890287689E-007  1.32798288668507535E-010  4.18750679716269292E-012  6.90846235303852618E-013
  0.99900000000000000       4.47482638213784339E-002  1.63796006319075209E-007  1.29563128902736723E-010  4.07181906924551954E-012  6.70560568266225405E-013
