  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.98199999999999998        11.422638601061253        10.545682220303716        7.5285382494477862        5.7767476045165731        4.6717480090034389     
  0.98299999999999998        11.437131532150229        10.557092030431267        7.5365397676452313        5.7828546215988625        4.6766755649690710     
  0.98399999999999999        11.451624991211649        10.568501840565181        7.5445412858426835        5.7889616386811520        4.6816031209347040     
  0.98499999999999999        11.466118975601001        10.579911650705350        7.5525428040401419        5.7950686557634405        4.6865306769003361     
  0.98599999999999999        11.480613482687026        10.591321460851665        7.5605443222376039        5.8011756728457291        4.6914582328659682     
  0.98699999999999999        11.495108509851640        10.602731271004018        7.5685458404350747        5.8072826899280194        4.6963857888316012     
  0.98799999999999999        11.509604054489868        10.614141081162304        7.5765473586325465        5.8133897070103089        4.7013133447972342     
  0.98899999999999999        11.524100114009791        10.625550891326425        7.5845488768300253        5.8194967240925974        4.7062409007628672     
  0.98999999999999999        11.538596685832466        10.636960701496271        7.5925503950275086        5.8256037411748878        4.7111684567285010     
  0.99099999999999999        11.553093767391870        10.648370511671747        7.6005519132249972        5.8317107582571772        4.7160960126941331     
  0.99199999999999999        11.567591356134834        10.659780321852756        7.6085534314224912        5.8378177753394676        4.7210235686597661     
  0.99299999999999999        11.582089449520973        10.671190132039202        7.6165549496199878        5.8439247924217570        4.7259511246253982     
  0.99399999999999999        11.596588045022633        10.682599942230990        7.6245564678174871        5.8500318095040464        4.7308786805910303     
  0.99500000000000000        11.611087140124816        10.694009752428025        7.6325579860149917        5.8561388265863377        4.7358062365566642     
  0.99600000000000000        11.625586732325120        10.705419562630215        7.6405595042125007        5.8622458436686280        4.7407337925222963     
  0.99700000000000000        11.640086819133682        10.716829372837475        7.6485610224100125        5.8683528607509192        4.7456613484879293     
  0.99800000000000000        11.654587398073106        10.728239183049713        7.6565625406075295        5.8744598778332096        4.7505889044535614     
  0.99900000000000000        11.669088466678401        10.739648993266842        7.6645640588050501        5.8805668949155008        4.7555164604191944     
